,SUBDIVISION,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANNUAL,Jan-Feb,Mar-May,Jun-Sep,Oct-Dec
1534,PUNJAB,1963,0.4,14.5,34.3,3.0,12.7,31.3,116.7,199.4,42.6,0.6,7.0,13.6,476.2,14.9,50.0,390.0,21.3
1535,PUNJAB,1964,11.0,5.7,3.9,5.2,19.2,10.2,359.3,189.8,95.0,0.0,0.0,9.6,708.8,16.7,28.2,654.3,9.6
1536,PUNJAB,1965,13.1,23.9,15.3,21.3,34.3,1.6,192.6,91.6,14.2,10.4,4.5,0.5,423.2,37.0,70.9,300.0,15.3
1537,PUNJAB,1966,0.2,38.9,18.5,3.6,37.6,85.1,109.8,200.0,132.6,9.5,0.0,2.3,638.2,39.1,59.6,527.5,11.9
1538,PUNJAB,1967,0.2,13.1,84.8,1.8,1.1,14.7,211.6,197.8,61.5,14.2,1.9,77.6,680.4,13.3,87.8,485.6,93.6
1539,PUNJAB,1968,24.7,30.5,32.7,2.1,1.6,42.6,239.4,142.1,0.5,11.7,0.5,7.8,536.2,55.2,36.4,424.6,20.0
1540,PUNJAB,1969,14.2,21.7,24.4,12.0,17.2,10.8,145.9,122.9,120.9,1.1,3.7,0.0,494.8,35.9,53.6,400.5,4.9
1541,PUNJAB,1970,40.1,20.6,7.3,0.3,12.8,119.8,75.4,260.7,109.4,4.2,0.0,0.0,650.6,60.7,20.3,565.3,4.2
1542,PUNJAB,1971,5.2,42.0,3.3,11.8,42.6,99.0,251.4,255.9,27.2,1.6,8.1,0.0,748.0,47.2,57.6,633.5,9.6
1543,PUNJAB,1972,9.1,31.9,10.8,6.5,0.1,23.8,192.9,132.3,26.1,7.9,19.6,10.1,470.9,40.9,17.4,375.1,37.5
1544,PUNJAB,1973,26.0,32.4,8.2,1.8,41.2,111.4,170.5,256.3,43.3,19.6,0.0,32.4,743.1,58.4,51.2,581.5,51.9
1545,PUNJAB,1974,3.2,2.0,3.1,1.3,6.9,71.0,136.7,101.3,14.4,0.6,0.0,15.8,356.2,5.1,11.3,323.4,16.3
1546,PUNJAB,1975,21.1,20.4,20.0,1.3,3.3,60.0,230.6,195.1,148.8,5.2,0.0,0.0,705.9,41.4,24.7,634.5,5.3
1547,PUNJAB,1976,29.2,53.7,22.7,9.4,12.5,63.1,195.3,318.7,85.1,4.4,0.0,0.5,794.7,82.8,44.6,662.2,5.0
1548,PUNJAB,1977,37.7,0.5,1.0,37.1,41.9,62.3,208.1,175.9,120.1,6.6,0.4,21.1,712.6,38.2,80.0,566.4,28.0
1549,PUNJAB,1978,4.1,30.0,65.1,2.8,1.9,99.2,229.4,231.6,45.7,2.3,8.1,0.5,720.6,34.2,69.7,605.8,10.9
1550,PUNJAB,1979,25.9,71.9,45.7,6.8,22.2,37.3,147.5,46.6,45.1,2.0,7.8,5.1,464.0,97.8,74.8,276.5,14.9
1551,PUNJAB,1980,19.4,12.4,24.3,3.7,1.4,53.5,316.7,122.2,39.1,11.6,16.2,41.2,661.7,31.7,29.3,531.6,69.1
1552,PUNJAB,1981,48.1,20.6,53.8,2.2,9.6,21.7,215.5,58.3,23.0,0.3,50.7,0.0,503.7,68.7,65.5,318.5,51.0
1553,PUNJAB,1982,35.8,27.7,87.5,49.9,57.2,17.0,83.5,172.7,3.7,4.0,9.8,22.6,571.3,63.5,194.6,276.9,36.3
1554,PUNJAB,1983,65.3,26.7,27.4,113.2,48.2,26.6,151.9,208.1,69.7,12.2,0.0,1.7,751.1,92.0,188.8,456.3,13.9
1555,PUNJAB,1984,2.4,67.2,13.9,9.3,1.3,50.2,220.2,214.5,125.7,0.2,0.6,4.9,710.5,69.6,24.5,610.7,5.7
1556,PUNJAB,1985,4.8,0.9,3.6,21.2,6.2,55.7,269.5,243.3,51.9,50.2,0.6,45.1,752.9,5.7,31.0,620.4,95.8
1557,PUNJAB,1986,0.7,42.1,24.6,18.9,32.3,92.2,156.4,153.0,55.1,16.0,9.5,11.2,611.9,42.8,75.7,456.7,36.7
1558,PUNJAB,1987,23.1,30.8,23.3,14.9,98.3,44.7,44.1,82.2,10.5,34.1,0.2,3.3,409.6,54.0,136.4,181.5,37.6
1559,PUNJAB,1988,5.0,22.5,86.4,3.3,3.6,42.7,356.1,234.3,434.1,0.4,0.7,33.5,1222.6,27.5,93.3,1067.2,34.6
1560,PUNJAB,1989,45.7,4.1,17.6,1.7,4.9,39.6,164.1,151.9,20.7,0.3,8.0,21.8,480.3,49.8,24.2,376.2,30.1
1561,PUNJAB,1990,1.9,57.7,32.7,4.2,13.8,18.6,200.3,188.8,194.4,0.6,5.6,36.1,754.7,59.7,50.7,602.0,42.2
1562,PUNJAB,1991,0.1,39.8,16.0,34.8,10.8,73.5,86.8,144.3,41.7,1.0,0.2,26.8,475.9,39.9,61.7,346.3,28.0
1563,PUNJAB,1992,38.8,34.2,11.9,2.2,8.6,24.7,144.5,146.5,50.0,3.2,13.0,0.5,478.2,73.0,22.7,365.7,16.8
1564,PUNJAB,1993,8.5,12.7,29.5,9.4,13.3,38.7,352.6,17.4,98.4,0.3,2.1,0.0,583.1,21.2,52.3,507.2,2.4
1565,PUNJAB,1994,27.6,23.3,2.8,6.4,7.2,29.5,167.4,222.2,89.0,0.4,0.0,5.1,580.9,50.9,16.5,508.0,5.5
1566,PUNJAB,1995,50.8,56.0,17.2,8.8,1.3,51.0,160.0,375.5,145.6,1.3,1.4,0.3,869.1,106.8,27.3,732.0,2.9
1567,PUNJAB,1996,32.7,38.9,19.0,2.8,3.7,118.6,87.9,194.1,72.4,18.8,0.0,0.7,589.7,71.6,25.5,473.0,19.6
1568,PUNJAB,1997,14.5,5.4,8.9,35.8,30.4,55.3,144.1,261.5,24.3,39.0,28.8,42.1,690.1,19.9,75.1,485.1,110.0
1569,PUNJAB,1998,2.8,55.8,25.5,19.1,2.7,42.4,160.6,90.1,139.5,49.9,0.0,0.2,588.6,58.7,47.3,432.6,50.1
1570,PUNJAB,1999,43.4,5.6,4.3,0.0,22.6,35.6,139.6,82.0,30.7,0.5,0.1,0.2,364.4,49.0,26.8,287.9,0.7
1571,PUNJAB,2000,25.4,26.6,6.9,1.3,15.3,50.1,164.8,70.0,42.0,0.0,0.7,2.2,405.3,52.0,23.5,326.9,2.9
1572,PUNJAB,2001,8.0,2.1,6.2,24.5,36.9,93.8,173.9,69.5,19.9,1.5,0.9,3.8,441.0,10.1,67.5,357.1,6.2
1573,PUNJAB,2002,2.4,6.6,6.8,3.3,20.8,24.7,50.4,58.4,95.0,2.6,0.0,3.7,274.7,9.0,31.0,228.4,6.3
1574,PUNJAB,2003,10.6,56.4,19.4,3.0,3.9,40.7,136.7,94.7,52.2,0.0,2.2,5.0,424.6,67.0,26.2,324.3,7.1
1575,PUNJAB,2004,32.4,5.7,0.0,15.5,27.2,48.8,52.1,124.2,8.9,31.2,0.8,5.0,351.7,38.0,42.7,234.0,37.0
1576,PUNJAB,2005,35.8,60.3,28.6,8.4,5.2,34.6,176.7,95.3,106.7,0.4,0.0,0.0,552.0,96.1,42.2,413.4,0.4
1577,PUNJAB,2006,15.0,3.7,46.1,1.3,32.1,73.0,220.3,90.8,120.7,24.6,13.4,6.7,647.7,18.7,79.5,504.8,44.7
1578,PUNJAB,2007,1.2,68.8,48.2,10.0,5.9,64.4,95.1,215.4,73.7,0.6,0.9,10.6,594.8,70.0,64.1,448.6,12.1
1579,PUNJAB,2008,12.0,4.1,0.0,19.7,40.6,155.5,101.9,312.2,59.8,9.9,0.6,0.9,717.1,16.1,60.3,629.3,11.4
1580,PUNJAB,2009,9.4,14.4,10.5,14.0,5.6,10.6,158.0,76.8,54.7,4.0,2.7,0.4,361.2,23.9,30.1,300.1,7.1
1581,PUNJAB,2010,3.8,13.8,1.9,0.7,6.0,41.8,143.8,96.7,112.8,4.7,1.1,24.4,451.5,17.6,8.6,395.1,30.2
1582,PUNJAB,2011,3.5,35.6,8.2,17.8,18.9,162.9,120.9,193.5,140.2,0.0,1.0,2.6,705.2,39.2,44.9,617.5,3.6
1583,PUNJAB,2012,62.6,3.2,1.9,31.1,1.6,11.9,120.2,135.1,112.3,2.2,0.4,11.0,493.6,65.8,34.7,379.6,13.6
1584,PUNJAB,2013,9.3,50.1,11.6,3.4,3.6,120.3,117.9,217.1,24.4,16.2,6.1,6.6,586.6,59.4,18.6,479.7,28.9
1585,PUNJAB,2014,21.8,20.1,30.3,24.5,20.8,20.6,76.3,41.9,105.8,6.0,0.7,14.1,382.7,41.9,75.5,244.6,20.7
1586,PUNJAB,2015,17.7,31.3,68.5,29.8,16.7,48.3,130.2,88.6,69.2,9.0,0.8,0.7,510.8,49.0,115.0,336.3,10.5
